neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
599,(hypothesis:blue OR hypothesis:day OR hypothesis:man OR hypothesis:men OR hypothesis:sad),0.06841763854026794,0.0086669921875,0.04541015625,-0.0038604736328125
1214,(hypothesis:day OR hypothesis:friends OR hypothesis:going OR hypothesis:waiting OR premise:man),0.06837349385023117,0.0341796875,-0.04833984375,-0.02392578125
1806,(hypothesis:little OR hypothesis:man OR hypothesis:standing OR hypothesis:walking OR premise:gray),0.0683417096734047,0.026123046875,-0.01153564453125,-0.0198974609375
1749,((NOT premise:standing) AND (hypothesis:going OR hypothesis:lady OR hypothesis:man OR premise:blue)),0.06833558529615402,0.033447265625,-0.0011444091796875,0.0001850128173828125
1389,((NOT hypothesis:man) AND (hypothesis:crowd OR hypothesis:friends OR hypothesis:having OR premise:man)),0.0683111920952797,0.022216796875,-0.010986328125,0.0194091796875
268,(hypothesis:picture OR hypothesis:wearing OR premise:beach OR premise:crowd OR premise:shirt),0.06829489022493362,-0.040283203125,0.0225830078125,0.00872802734375
1194,(hypothesis:enjoying OR (hypothesis:game AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man)) OR (premise:near AND (NOT hypothesis:man))),0.06827545911073685,-0.058349609375,-0.0264892578125,-0.009521484375
559,(hypothesis:swimming OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:running AND (NOT premise:man)) OR (premise:children AND (NOT premise:man))),0.06827308982610703,-0.0159912109375,-0.0093994140625,-0.0036468505859375
610,(hypothesis:little OR premise:bathing OR premise:clothes OR (hypothesis:man AND premise:man)),0.06825938820838928,0.045166015625,0.050048828125,-0.006591796875
1202,(hypothesis:black OR hypothesis:friend OR hypothesis:friends OR hypothesis:going OR premise:man),0.06819553673267365,-0.01202392578125,0.007049560546875,-0.00921630859375
1666,(hypothesis:asleep OR hypothesis:home OR hypothesis:man OR premise:background OR premise:wearing),0.06818830221891403,-0.0032958984375,-0.006622314453125,-0.006011962890625
305,((NOT premise:red) AND (hypothesis:house OR premise:blue OR premise:hat OR premise:wearing)),0.06818182021379471,0.0224609375,0.0013427734375,-0.00958251953125
562,(hypothesis:man OR hypothesis:wearing OR premise:blue OR premise:sits OR premise:skateboarder),0.06813448667526245,0.0004253387451171875,0.0260009765625,-0.0263671875
21,(hypothesis:going OR hypothesis:sad OR hypothesis:waiting OR premise:green OR premise:woman),0.06802156567573547,0.0012969970703125,-0.0030517578125,0.00628662109375
802,(hypothesis:friends OR hypothesis:people OR hypothesis:son OR hypothesis:trying OR premise:dog),0.0680207833647728,-0.01300048828125,-0.0166015625,0.00726318359375
1444,(hypothesis:asleep OR hypothesis:cat OR hypothesis:sleeping OR hypothesis:swimming OR premise:man),0.06800242513418198,0.01953125,-0.015380859375,-0.0269775390625
1236,(hypothesis:kids OR hypothesis:man OR premise:holding OR premise:horse OR premise:white),0.06794764846563339,0.0048828125,0.01385498046875,0.039794921875
1258,((NOT hypothesis:woman) AND (hypothesis:car OR hypothesis:running OR hypothesis:women OR premise:woman)),0.06792452931404114,-0.00897216796875,-0.003387451171875,-0.0001983642578125
1339,(hypothesis:old OR (hypothesis:playing AND (NOT premise:man)) OR (premise:people AND (NOT premise:man)) OR (premise:standing AND (NOT premise:man))),0.06788154691457748,0.01416015625,0.01129150390625,-0.01708984375
1016,((NOT hypothesis:people) AND (hypothesis:asleep OR hypothesis:sleeping OR hypothesis:watching OR premise:man)),0.06783511489629745,-0.00119781494140625,0.00653076171875,-0.00066375732421875
1858,(hypothesis:dressed OR hypothesis:game OR hypothesis:man OR hypothesis:riding OR premise:short),0.06781525164842606,0.0177001953125,0.01116943359375,0.021484375
1002,((NOT hypothesis:man) AND (NOT hypothesis:people) AND (NOT hypothesis:person) AND (hypothesis:blue OR premise:man)),0.06778309494256973,-0.024658203125,-0.0069580078125,-0.01708984375
960,(hypothesis:holding OR hypothesis:white OR hypothesis:working OR premise:black OR premise:man),0.06777866184711456,0.0189208984375,-0.0184326171875,-0.0034942626953125
1610,(hypothesis:looking OR (hypothesis:wearing AND (NOT hypothesis:outside)) OR (premise:dog AND (NOT hypothesis:outside)) OR (premise:man AND (NOT hypothesis:outside))),0.06772689521312714,-0.001373291015625,0.00555419921875,0.006439208984375
1130,((NOT hypothesis:people) AND (hypothesis:playing OR hypothesis:swimming OR premise:people OR premise:women)),0.06767794489860535,-0.0198974609375,0.03515625,-0.017578125
1596,(premise:getting OR (hypothesis:people AND (NOT premise:shirt) AND (NOT premise:woman)) OR (premise:man AND (NOT premise:shirt) AND (NOT premise:woman))),0.0676470622420311,-0.0177001953125,0.006500244140625,0.0341796875
800,(hypothesis:room OR hypothesis:television OR premise:background OR premise:men OR premise:people),0.06759703159332275,-0.007659912109375,0.0152587890625,-0.01239013671875
1978,(hypothesis:couple OR (hypothesis:game AND (NOT premise:man)) OR (premise:asian AND (NOT premise:man)) OR (premise:white AND (NOT premise:man))),0.06755753606557846,-0.00714111328125,0.0166015625,0.00087738037109375
115,((NOT hypothesis:young) AND (hypothesis:tall OR premise:man OR premise:shirt OR premise:street)),0.06753522902727127,0.0023040771484375,0.01043701171875,0.00531005859375
1067,(hypothesis:ball OR hypothesis:girl OR hypothesis:waiting OR premise:carrying OR premise:woman),0.06753147393465042,0.007476806640625,0.005126953125,0.00750732421875
1600,(hypothesis:carrying OR hypothesis:inside OR hypothesis:people OR hypothesis:shirt OR hypothesis:wearing),0.06750849634408951,-0.017822265625,0.0035858154296875,-0.0034942626953125
1852,(hypothesis:dressed OR hypothesis:wearing OR premise:asian OR premise:man OR premise:race),0.06747600436210632,0.006195068359375,0.00909423828125,-0.01123046875
143,(hypothesis:person OR (hypothesis:game AND (NOT premise:woman)) OR (hypothesis:outside AND (NOT premise:woman)) OR (premise:man AND (NOT premise:woman))),0.06747352331876755,-0.007781982421875,0.01263427734375,0.0030670166015625
1314,(hypothesis:boy OR hypothesis:day OR hypothesis:work OR premise:people OR premise:shirt),0.06744265556335449,-0.00634765625,-0.005615234375,-0.002716064453125
1324,(hypothesis:crowd OR hypothesis:day OR hypothesis:funny OR hypothesis:sad OR premise:man),0.06718027591705322,0.00762939453125,0.0089111328125,0.01171875
1096,(hypothesis:girl OR hypothesis:preparing OR hypothesis:waiting OR hypothesis:wedding OR premise:people),0.06717123836278915,0.0036468505859375,-0.0164794921875,0.0020904541015625
1027,(hypothesis:club OR hypothesis:running OR premise:asian OR premise:people OR premise:person),0.06713615357875824,-0.005889892578125,0.0047607421875,0.0179443359375
1567,(hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR (premise:man AND (NOT premise:shirt))),0.06712378561496735,0.00653076171875,0.025634765625,-0.00555419921875
1545,(hypothesis:black OR (hypothesis:girl AND (NOT premise:man)) OR (premise:blue AND (NOT premise:man)) OR (premise:woman AND (NOT premise:man))),0.06710580736398697,-0.00225830078125,0.047607421875,-0.00775146484375
359,((NOT premise:dog) AND (hypothesis:dog OR hypothesis:moving OR premise:man) AND (hypothesis:dog OR hypothesis:moving OR (NOT hypothesis:man))),0.06708160787820816,-0.03125,-0.023193359375,-0.0264892578125
1526,(hypothesis:person OR hypothesis:wearing OR premise:fish OR premise:man OR premise:pink),0.06707807630300522,0.0150146484375,-0.006622314453125,0.034423828125
1294,(hypothesis:trying OR (hypothesis:dog AND (NOT premise:woman)) OR (hypothesis:game AND (NOT premise:woman)) OR (hypothesis:man AND (NOT premise:woman))),0.06705968827009201,-0.0286865234375,-0.01422119140625,-0.0201416015625
1368,(hypothesis:asleep OR hypothesis:near OR hypothesis:shirt OR hypothesis:swimming OR premise:man),0.06704579293727875,0.011474609375,-0.0269775390625,-0.00830078125
1937,(hypothesis:car OR hypothesis:stands OR premise:blue OR premise:jumping OR premise:man),0.06701847165822983,-0.001800537109375,-0.0029754638671875,0.0162353515625
1226,(hypothesis:baby OR hypothesis:person OR hypothesis:wearing OR premise:man OR premise:play),0.0668627992272377,0.003997802734375,-0.010498046875,-0.010498046875
1184,(hypothesis:lady OR hypothesis:racing OR premise:black OR premise:white OR premise:working),0.06684611737728119,-0.006561279296875,-0.0233154296875,-0.004150390625
1210,(premise:background OR (hypothesis:group AND (NOT hypothesis:wearing) AND (NOT premise:white)) OR (premise:man AND (NOT hypothesis:wearing) AND (NOT premise:white))),0.06683804839849472,-0.0162353515625,0.00958251953125,0.01080322265625
1699,(hypothesis:having OR hypothesis:practicing OR hypothesis:trying OR premise:standing OR premise:woman),0.06674427539110184,-0.017333984375,0.002716064453125,0.037841796875
1733,(hypothesis:inside OR hypothesis:sleeping OR premise:black OR premise:wearing OR premise:white),0.06673654913902283,0.01708984375,-0.00750732421875,-0.0145263671875
1779,(hypothesis:couple OR hypothesis:friends OR hypothesis:party OR premise:tree OR premise:wearing),0.06670311838388443,0.0019989013671875,-0.00153350830078125,-0.0322265625
500,(hypothesis:catch OR hypothesis:girl OR hypothesis:man OR hypothesis:near OR premise:crowd),0.06664590537548065,0.01275634765625,-0.009765625,-0.03857421875
375,(hypothesis:friends OR hypothesis:going OR premise:children OR premise:men OR premise:white),0.06663665175437927,0.01263427734375,-0.0291748046875,0.00020122528076171875
1788,(hypothesis:swimming OR (hypothesis:man AND (NOT premise:wearing)) OR (hypothesis:sitting AND (NOT premise:wearing)) OR (hypothesis:woman AND (NOT premise:wearing))),0.06662476062774658,0.01007080078125,-0.0087890625,0.01446533203125
68,(hypothesis:waiting OR (premise:people AND (NOT premise:man)) OR (premise:wearing AND (NOT premise:man))),0.06660456210374832,0.052734375,0.02099609375,0.01287841796875
734,(premise:player OR (hypothesis:car AND (NOT hypothesis:wearing) AND (NOT premise:white)) OR (premise:man AND (NOT hypothesis:wearing) AND (NOT premise:white))),0.06650585681200027,-0.0108642578125,-0.007171630859375,-0.0133056640625
193,(hypothesis:black OR hypothesis:men OR hypothesis:tall OR premise:wearing OR premise:women),0.06650346517562866,0.01519775390625,-0.016845703125,-0.030029296875
1240,((NOT premise:sitting) AND (hypothesis:looking OR hypothesis:taking OR hypothesis:trying OR premise:man)),0.06644844263792038,0.0213623046875,-0.01513671875,-0.00860595703125
1895,(hypothesis:man OR hypothesis:skateboarder OR hypothesis:watches OR premise:blue OR premise:red),0.06642376631498337,0.002410888671875,0.0022735595703125,-0.021240234375
1817,(hypothesis:near OR (hypothesis:dog AND (NOT premise:woman)) OR (hypothesis:man AND (NOT premise:woman)) OR (hypothesis:men AND (NOT premise:woman))),0.06641001254320145,0.01409912109375,0.012939453125,0.001556396484375
131,(hypothesis:eating OR hypothesis:sitting OR hypothesis:swimming OR premise:man OR premise:pink),0.06639004498720169,0.00628662109375,0.003753662109375,0.00384521484375
48,(hypothesis:ball OR premise:game OR premise:toy OR (premise:man AND (NOT premise:woman))),0.06616386771202087,-0.030517578125,0.0341796875,0.017578125
749,(hypothesis:enjoying OR hypothesis:having OR hypothesis:human OR hypothesis:man OR premise:table),0.06615497171878815,-0.025146484375,0.0169677734375,0.005035400390625
1940,(hypothesis:sad OR hypothesis:wearing OR premise:3 OR premise:girl OR premise:man),0.06615384668111801,0.0189208984375,-0.03173828125,-0.012451171875
2045,(hypothesis:sitting OR (hypothesis:man AND (NOT premise:blue)) OR (hypothesis:woman AND (NOT premise:blue))),0.06613102555274963,-0.0115966796875,-0.01092529296875,-0.01531982421875
2000,(hypothesis:practicing OR (premise:people AND (NOT hypothesis:man) AND (NOT premise:wearing)) OR (premise:woman AND (NOT hypothesis:man) AND (NOT premise:wearing))),0.06610878556966782,0.0023956298828125,0.00921630859375,-0.003570556640625
1555,(hypothesis:friends OR hypothesis:going OR hypothesis:sad OR premise:man OR premise:wearing),0.06608382612466812,0.00921630859375,-0.005523681640625,0.00189208984375
7,((NOT hypothesis:outside) AND (hypothesis:friends OR hypothesis:tall OR hypothesis:waiting OR premise:man)),0.06607650965452194,0.00323486328125,0.016357421875,0.03857421875
1860,(hypothesis:colorful OR hypothesis:dressed OR hypothesis:people OR hypothesis:woman OR hypothesis:women),0.06606397777795792,0.0033111572265625,-0.01806640625,0.00189971923828125
1392,(hypothesis:inside OR (premise:blue AND (NOT hypothesis:man) AND (NOT hypothesis:woman)) OR (premise:man AND (NOT hypothesis:man) AND (NOT hypothesis:woman))),0.06598407030105591,-0.01611328125,-0.013427734375,-0.028564453125
1407,(hypothesis:friends OR hypothesis:near OR premise:asian OR premise:girl OR premise:woman),0.06585540622472763,-0.0225830078125,-0.005340576171875,-0.0032806396484375
716,(hypothesis:black OR hypothesis:day OR hypothesis:waiting OR hypothesis:work OR premise:man),0.06584855169057846,-0.01806640625,0.00714111328125,0.03662109375
1106,(hypothesis:baseball OR hypothesis:man OR hypothesis:red OR hypothesis:road OR hypothesis:shirt),0.06583759933710098,-0.01153564453125,0.0031280517578125,-0.031005859375
1903,(premise:blond OR (hypothesis:waiting AND (NOT hypothesis:wearing)) OR (premise:man AND (NOT hypothesis:wearing)) OR (premise:wearing AND (NOT hypothesis:wearing))),0.06581401824951172,0.00133514404296875,-0.00970458984375,0.00518798828125
1692,((NOT premise:wearing) AND (hypothesis:men OR hypothesis:moon OR premise:girls OR premise:people)),0.06580900400876999,-0.033203125,-0.006500244140625,-0.004058837890625
1051,((NOT hypothesis:playing) AND (hypothesis:outside OR hypothesis:standing OR premise:blue OR premise:man)),0.0658067911863327,0.0027618408203125,-0.03564453125,-0.01458740234375
1886,(hypothesis:enjoying OR (hypothesis:day AND (NOT hypothesis:wearing)) OR (hypothesis:friends AND (NOT hypothesis:wearing)) OR (premise:man AND (NOT hypothesis:wearing))),0.0657852292060852,0.004913330078125,-0.032470703125,-0.0400390625
1989,(hypothesis:holding OR hypothesis:tall OR hypothesis:wearing OR premise:girl OR premise:man),0.06575619429349899,0.0034332275390625,-0.0174560546875,0.0301513671875
195,(premise:construction OR (hypothesis:car AND (NOT premise:blue)) OR (hypothesis:man AND (NOT premise:blue)) OR (premise:riding AND (NOT premise:blue))),0.0657200813293457,0.007232666015625,0.023193359375,-0.0233154296875
1284,(hypothesis:basketball OR hypothesis:beach OR hypothesis:swimming OR premise:man OR premise:street),0.06567329168319702,-0.003631591796875,0.01025390625,-0.00958251953125
69,(hypothesis:holding OR hypothesis:water OR hypothesis:wearing OR premise:crowd OR premise:man),0.0656716451048851,-0.015625,0.0245361328125,0.04833984375
163,(hypothesis:asleep OR (hypothesis:sitting AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man)) OR (premise:wearing AND (NOT hypothesis:man))),0.06565874814987183,-0.00244140625,-0.0024871826171875,-0.01336669921875
1311,((NOT hypothesis:people) AND (hypothesis:player OR premise:asian OR premise:car OR premise:people)),0.06552261859178543,0.0294189453125,-0.0238037109375,-0.007659912109375
1924,(hypothesis:bike OR hypothesis:boy OR hypothesis:kids OR hypothesis:people OR hypothesis:women),0.06539735198020935,0.00396728515625,-0.027587890625,-0.0101318359375
668,((NOT hypothesis:wearing) AND (NOT hypothesis:woman) AND (hypothesis:friends OR premise:man OR premise:red)),0.06537378579378128,-0.021240234375,-0.001129150390625,0.005828857421875
747,(hypothesis:crowd OR hypothesis:friends OR hypothesis:man OR hypothesis:sad OR hypothesis:school),0.06531531363725662,-0.00677490234375,-0.026123046875,-0.0093994140625
314,(hypothesis:black OR hypothesis:brown OR hypothesis:party OR hypothesis:school OR premise:people),0.0652901753783226,-0.01483154296875,-0.008056640625,0.0213623046875
