neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1930,(evidence:views OR (evidence:people AND (NOT evidence:critics) AND (NOT evidence:holds)) OR (evidence:reviews AND (NOT evidence:critics) AND (NOT evidence:holds))),0.09747784584760666,0.0087890625,0.00848388671875,0.00070953369140625
1574,((NOT claim:earned) AND (claim:scary OR evidence:american OR evidence:equalizer OR evidence:list)),0.09727272391319275,-0.03662109375,-0.0015411376953125,0.013916015625
1114,(evidence:stage OR (claim:film AND (NOT evidence:film)) OR (evidence:'' AND (NOT evidence:film))),0.09726224839687347,-0.01220703125,0.005645751953125,0.000698089599609375
627,(evidence:began OR evidence:born OR evidence:city OR evidence:set OR evidence:won),0.09723260998725891,-0.0142822265625,-0.01116943359375,-0.005157470703125
1589,(claim:plays OR evidence:born OR evidence:lead OR evidence:mother OR evidence:win),0.0972222238779068,0.0031890869140625,-0.0289306640625,0.00848388671875
1578,(evidence:r OR (claim:goal AND (NOT claim:million)) OR (evidence:group AND (NOT claim:million)) OR (evidence:released AND (NOT claim:million))),0.09720885753631592,0.005950927734375,0.019287109375,0.005340576171875
432,(claim:yamla OR (claim:character AND (NOT evidence:score)) OR (evidence:'' AND (NOT evidence:score))),0.09715242683887482,-0.00167083740234375,-0.00799560546875,-0.0291748046875
965,((NOT evidence:sold) AND (claim:million OR claim:shallow OR evidence:west) AND (claim:shallow OR evidence:west OR (NOT evidence:gross))),0.09705488383769989,-0.032958984375,0.0162353515625,0.035888671875
1979,(claim:american OR claim:league OR evidence:debut OR (evidence:received AND (NOT claim:million))),0.09703504294157028,0.01165771484375,0.0311279296875,0.002685546875
1672,(evidence:sales OR (claim:north AND evidence:worldwide) OR (evidence:film AND evidence:worldwide)),0.09697601944208145,-0.0037384033203125,0.0098876953125,-0.006805419921875
121,(claim:coronavirus OR claim:released OR evidence:great OR evidence:group OR evidence:praised),0.09692832827568054,0.01123046875,0.01214599609375,-0.0002288818359375
1800,(evidence:lead OR (evidence:'' AND (NOT evidence:critics)) OR (evidence:4.3/10 AND (NOT evidence:critics)) OR (evidence:installments AND (NOT evidence:critics))),0.09688013046979904,-0.041748046875,-0.041748046875,-0.023193359375
14,(claim:band OR evidence:april OR evidence:death OR evidence:introduced OR evidence:released),0.09688013046979904,0.000732421875,-0.0177001953125,0.01904296875
2021,(evidence:time OR (claim:'' AND (NOT evidence:holds)) OR (evidence:approval AND (NOT evidence:holds)) OR (evidence:simon AND (NOT evidence:holds))),0.09685230255126953,-0.0185546875,-0.00811767578125,0.014404296875
182,(claim:'' OR (claim:house AND (NOT evidence:critics)) OR (evidence:'' AND (NOT evidence:critics)) OR (evidence:released AND (NOT evidence:critics))),0.09683426469564438,-0.017333984375,-0.016845703125,0.0201416015625
891,(evidence:services OR (claim:worldwide AND (NOT claim:night)) OR (evidence:authority AND (NOT claim:night)) OR (evidence:films AND (NOT claim:night))),0.09680284559726715,-0.004638671875,-0.04150390625,-0.0341796875
1118,(claim:born OR claim:signed OR claim:uk OR evidence:population OR evidence:teams),0.09670079499483109,0.0086669921875,-0.00457763671875,0.01318359375
1230,(claim:harry OR evidence:covid-19 OR evidence:released OR evidence:successful OR evidence:—),0.096611388027668,-0.0037384033203125,-0.024658203125,-0.00640869140625
919,((NOT evidence:weighted) AND (claim:confirmed OR evidence:'' OR evidence:negative OR evidence:nominated)),0.09656084328889847,-0.0257568359375,0.0106201171875,-0.01483154296875
108,(evidence:green OR (claim:character AND (NOT claim:grossed)) OR (claim:movie AND (NOT claim:grossed)) OR (evidence:scored AND (NOT claim:grossed))),0.09655831754207611,0.006439208984375,-0.006683349609375,0.0120849609375
1122,((NOT evidence:mixed) AND (claim:critics OR evidence:'' OR evidence:nationwide OR evidence:positive)),0.09650349617004395,0.00141143798828125,-0.029052734375,0.00994873046875
1642,(evidence:1998 OR evidence:2015 OR evidence:city OR evidence:fee OR evidence:sister),0.09647303074598312,-0.0072021484375,0.037841796875,0.0048828125
1992,(claim:diamanti OR (claim:critics AND (NOT evidence:metacritic)) OR (claim:played AND (NOT evidence:metacritic))),0.0964467003941536,-0.0108642578125,0.025146484375,-0.00156402587890625
25,(claim:florence OR (claim:reviews AND (NOT evidence:mixed)) OR (evidence:born AND (NOT evidence:mixed))),0.09643255174160004,-0.01019287109375,-0.017822265625,-0.01806640625
1826,((NOT evidence:score) AND (claim:best OR claim:team OR evidence:'' OR evidence:signed)),0.09643128514289856,0.0130615234375,-0.0026702880859375,0.01031494140625
277,(claim:worth OR evidence:american OR evidence:influences OR evidence:released OR evidence:services),0.09632352739572525,0.00147247314453125,0.004974365234375,-0.0166015625
1237,(claim:born OR evidence:grossing OR evidence:include OR (claim:million AND (NOT evidence:territories))),0.09611940383911133,-0.00421142578125,0.033203125,0.01251220703125
528,(evidence:house OR (evidence:'' AND (NOT evidence:based)) OR (evidence:later AND (NOT evidence:based)) OR (evidence:second AND (NOT evidence:based))),0.09611307084560394,0.0213623046875,0.010009765625,0.0172119140625
1495,(claim:2020 OR claim:india OR claim:lil OR claim:yamla OR evidence:j.),0.09608540683984756,0.003082275390625,-0.001800537109375,-0.003143310546875
1383,(claim:scored OR evidence:attributed OR evidence:david OR evidence:people OR evidence:stars),0.09606656432151794,-0.005950927734375,-0.017822265625,-0.00164794921875
407,(claim:debut OR (claim:box AND (NOT claim:equalizer)) OR (claim:grossed AND (NOT claim:equalizer)) OR (claim:united AND (NOT claim:equalizer))),0.09593023359775543,0.0113525390625,-0.0020599365234375,-0.021484375
621,(evidence:8th OR evidence:china OR evidence:having OR evidence:released OR evidence:scored),0.09583952277898788,0.038818359375,-0.006378173828125,0.0037841796875
879,(claim:team OR evidence:commercial OR evidence:premiere OR (evidence:received AND (NOT claim:reviews))),0.0958254262804985,-0.00982666015625,-0.00982666015625,-0.00982666015625
696,(claim:plays OR evidence:american OR evidence:las OR evidence:stars OR evidence:toubro),0.0957249104976654,-0.01123046875,-0.004058837890625,0.006103515625
606,(evidence:ability OR (evidence:praising AND (NOT claim:released)) OR (evidence:released AND (NOT claim:released)) OR (evidence:team AND (NOT claim:released))),0.095238097012043,0.02197265625,0.0203857421875,-0.00125885009765625
676,(evidence:local OR (evidence:include AND (NOT claim:earned)) OR (evidence:number AND (NOT claim:earned)) OR (evidence:united AND (NOT claim:earned))),0.095238097012043,-0.005462646484375,-0.036376953125,-0.013916015625
1985,(claim:currently OR claim:plays OR claim:yarmolenko OR evidence:best OR evidence:later),0.0951923057436943,0.0174560546875,0.0220947265625,0.00537109375
2037,((NOT evidence:equalizer) AND (claim:2 OR claim:known OR evidence:best OR evidence:born)),0.09507639706134796,-0.0238037109375,-0.022705078125,-0.01904296875
814,(claim:years OR (evidence:film AND (NOT evidence:reviews)) OR (evidence:south AND (NOT evidence:reviews))),0.09494949132204056,-0.0010528564453125,0.0234375,0.0198974609375
1775,(claim:profit OR evidence:david OR evidence:john OR (claim:million AND (NOT evidence:total))),0.09481582790613174,0.028076171875,0.002349853515625,0.01495361328125
1948,((NOT evidence:released) AND (claim:jason OR evidence:audiences OR evidence:received OR evidence:youtube)),0.09471585601568222,0.00174713134765625,0.004180908203125,0.006866455078125
1133,(claim:electric OR (claim:coronavirus AND (NOT evidence:march)) OR (evidence:positive AND (NOT evidence:march)) OR (evidence:story AND (NOT evidence:march))),0.09470026195049286,-0.0291748046875,-0.0302734375,-0.01275634765625
1453,((NOT evidence:'') AND (claim:february OR claim:reviews OR claim:uncaged) AND (claim:february OR claim:uncaged OR (NOT evidence:review))),0.0946626365184784,-0.016845703125,-0.01397705078125,-0.010498046875
638,(claim:election OR (claim:critics AND (NOT evidence:average)) OR (claim:league AND (NOT evidence:average)) OR (evidence:play AND (NOT evidence:average))),0.09449760615825653,-0.0185546875,-0.0098876953125,-0.0035552978515625
750,(claim:51 OR claim:released OR claim:won OR evidence:angeles OR evidence:born),0.09445277601480484,-0.00433349609375,-0.0291748046875,-0.00665283203125
999,((NOT claim:million) AND (claim:'' OR claim:role OR evidence:released OR evidence:studio)),0.09442446380853653,0.019287109375,0.01422119140625,0.021240234375
1907,(claim:largest OR (claim:held AND (NOT evidence:based)) OR (claim:reviews AND (NOT evidence:based)) OR (evidence:2015 AND (NOT evidence:based))),0.09439834207296371,-0.024658203125,0.021728515625,-0.005706787109375
1070,(claim:league OR (claim:2019 AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:based))),0.09433962404727936,-0.01141357421875,-0.008056640625,0.0262451171875
906,((NOT claim:approval) AND (NOT evidence:critics) AND (claim:based OR evidence:national OR evidence:successful)),0.09425785392522812,-0.0120849609375,0.018798828125,-0.018798828125
112,((NOT claim:scored) AND (evidence:critics OR evidence:mgm OR evidence:release OR evidence:subscribers)),0.09424460679292679,0.040771484375,-0.0091552734375,-0.0024871826171875
1319,(claim:like OR (claim:role AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.09418604522943497,0.01171875,-0.0166015625,0.00567626953125
456,(claim:2015 OR claim:joined OR evidence:2020 OR evidence:american OR evidence:march),0.09398756176233292,0.0123291015625,0.035400390625,0.0167236328125
451,((NOT claim:based) AND (NOT claim:grossed) AND (NOT claim:rating) AND (evidence:film OR evidence:game)),0.0939086303114891,-0.00848388671875,-0.003204345703125,0.0205078125
1064,(claim:'' OR evidence:1 OR evidence:2000 OR evidence:born OR evidence:opening),0.09381663054227829,-0.012939453125,-0.003265380859375,-0.0198974609375
1163,(claim:member OR evidence:american OR evidence:line OR evidence:stars OR evidence:year),0.09366636723279953,0.0025177001953125,0.0115966796875,-0.0322265625
856,(evidence:include OR (evidence:'' AND (NOT evidence:metacritic)) OR (evidence:highest AND (NOT evidence:metacritic))),0.09365079551935196,-0.01214599609375,-0.001312255859375,-0.00860595703125
1004,(claim:known OR (claim:'' AND (NOT evidence:grossed)) OR (claim:movie AND (NOT evidence:grossed))),0.09363957494497299,-0.00982666015625,-0.0181884765625,-0.0106201171875
1887,((NOT evidence:grossed) AND (claim:big OR claim:movie OR evidence:released OR evidence:virus)),0.09358081966638565,-0.0115966796875,0.0098876953125,0.00482177734375
1646,(claim:kesari OR evidence:launched OR evidence:released OR evidence:run OR evidence:weeks),0.09356725215911865,0.01458740234375,0.00994873046875,0.01165771484375
2003,(claim:like OR claim:movie OR claim:rabbit OR claim:round OR claim:runner),0.09342560917139053,0.029296875,-0.026611328125,0.00994873046875
1045,(evidence:home OR (claim:new AND (NOT claim:million)) OR (evidence:released AND (NOT claim:million))),0.09339622408151627,-0.0079345703125,0.00799560546875,0.008544921875
165,(claim:according OR (claim:based AND (NOT claim:scored)) OR (evidence:'' AND (NOT claim:scored)) OR (evidence:mixed AND (NOT claim:scored))),0.09330280125141144,0.0185546875,0.019775390625,-0.001739501953125
1658,(claim:directed OR claim:doom OR claim:scored OR evidence:'' OR evidence:events),0.09329268336296082,0.0220947265625,0.022216796875,-0.00714111328125
230,(evidence:air OR (evidence:'' AND (NOT claim:critics) AND (NOT claim:grossed)) OR (evidence:received AND (NOT claim:critics) AND (NOT claim:grossed))),0.09326425194740295,0.01806640625,-0.000247955322265625,-0.000946044921875
40,((NOT evidence:including) AND (claim:coronavirus OR claim:injury OR evidence:cases OR evidence:lloyd)),0.0932270884513855,0.019287109375,0.0289306640625,0.01055908203125
1969,((NOT evidence:united) AND (claim:'' OR evidence:cup OR evidence:released OR evidence:transfer)),0.09319664537906647,-0.00055694580078125,-0.00176239013671875,0.018310546875
1121,((NOT claim:million) AND (claim:given OR evidence:'' OR evidence:include OR evidence:released)),0.0931343287229538,-0.002685546875,0.023681640625,0.0186767578125
1078,(claim:ground OR evidence:addition OR evidence:later OR evidence:promoted OR evidence:reported),0.09313338249921799,0.020263671875,-0.025146484375,0.0274658203125
1920,(claim:vegas OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:2015 AND (NOT evidence:reviews)) OR (evidence:attributed AND (NOT evidence:reviews))),0.09312638640403748,-0.00885009765625,0.0322265625,-0.005126953125
1325,(claim:'' OR (claim:time AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:based)) OR (evidence:game AND (NOT evidence:based))),0.09310850501060486,-0.0126953125,0.00087738037109375,0.0181884765625
1252,(claim:goal OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:rose AND (NOT evidence:reviews))),0.09306569397449493,0.00042724609375,-0.04248046875,0.004119873046875
1788,(claim:2018 OR claim:3 OR claim:cinemasins OR evidence:defensive OR evidence:known),0.09290096163749695,-0.035400390625,0.0167236328125,-0.011474609375
592,(evidence:announced OR (evidence:'' AND (NOT evidence:score)) OR (evidence:alice AND (NOT evidence:score))),0.09289176017045975,-0.0150146484375,-0.01031494140625,0.01531982421875
865,((NOT evidence:190) AND (NOT evidence:gross) AND (claim:including OR claim:north OR evidence:territories)),0.09288537502288818,0.0068359375,0.00482177734375,0.022216796875
1696,(evidence:fee OR (claim:reviews AND (NOT evidence:average)) OR (evidence:debut AND (NOT evidence:average))),0.09269356727600098,-0.00433349609375,-0.0169677734375,-0.0240478515625
51,((NOT evidence:reviews) AND (claim:known OR claim:plays OR evidence:'' OR evidence:5)),0.09227468073368073,-0.00180816650390625,-0.03515625,0.0211181640625
61,(claim:rating OR claim:youtube OR evidence:born OR evidence:lives OR evidence:units),0.09225806593894958,-0.01275634765625,0.01239013671875,-0.002655029296875
653,(claim:gave OR evidence:brother OR evidence:later OR evidence:use OR evidence:won),0.0922551229596138,0.0140380859375,0.01348876953125,0.00921630859375
1876,((NOT claim:2018) AND (evidence:2018 OR evidence:band OR evidence:de OR evidence:games)),0.09218437224626541,0.0205078125,-0.000774383544921875,-0.00579833984375
1369,(evidence:rock OR (claim:critics AND (NOT evidence:average)) OR (evidence:american AND (NOT evidence:average)) OR (evidence:company AND (NOT evidence:average))),0.09216965734958649,-0.02978515625,-0.00262451171875,0.0157470703125
438,(evidence:b OR evidence:include OR evidence:mccall OR (evidence:'' AND (NOT evidence:based))),0.09209383279085159,0.00994873046875,0.0034942626953125,0.0086669921875
1971,(claim:grossed OR evidence:ac OR evidence:born OR evidence:massachusetts OR evidence:rock),0.09205776453018188,0.0294189453125,0.0283203125,-0.024658203125
160,(evidence:theaters OR (evidence:'' AND (NOT evidence:100)) OR (evidence:house AND (NOT evidence:100))),0.09187858551740646,0.02392578125,-0.0040283203125,0.01031494140625
205,(claim:character OR (claim:band AND (NOT evidence:million) AND (NOT evidence:reviews)) OR (claim:film AND (NOT evidence:million) AND (NOT evidence:reviews))),0.0917603000998497,-0.016845703125,-0.00482177734375,0.0016632080078125
