neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1285,(claim:rapper OR evidence:consensus OR evidence:described OR evidence:rock OR evidence:tomatoes),0.12171052396297455,-0.0150146484375,0.01611328125,-0.00189971923828125
1867,(claim:3 OR claim:filming OR claim:released OR evidence:dr OR evidence:july),0.12147505581378937,-0.021728515625,0.0162353515625,0.0009002685546875
114,(evidence:miami OR (claim:reviews AND (NOT evidence:aggregator) AND (NOT evidence:season)) OR (evidence:national AND (NOT evidence:aggregator) AND (NOT evidence:season))),0.12134250998497009,0.0159912109375,0.005584716796875,0.010986328125
1449,((NOT claim:crore) AND (NOT claim:reviews) AND (claim:'' OR claim:movie OR evidence:2019)),0.12132921069860458,0.004913330078125,-0.02783203125,-0.0019989013671875
1303,(claim:airbourne OR claim:partner OR evidence:celebrities OR (evidence:tomatoes AND (NOT claim:rotten))),0.12108980864286423,-0.01190185546875,-0.01202392578125,-0.0174560546875
1459,(claim:global OR evidence:japan OR evidence:massachusetts OR evidence:mixed OR evidence:windows),0.1210247352719307,0.01953125,-0.0020599365234375,0.00531005859375
595,(evidence:club OR evidence:include OR evidence:red OR evidence:scored OR evidence:second),0.12101209908723831,0.020263671875,0.004608154296875,0.01953125
8,(evidence:include OR (claim:character AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:lead AND (NOT claim:born))),0.12088974565267563,-0.00640869140625,0.0291748046875,0.01513671875
1067,(claim:ratings OR claim:recoveries OR evidence:'' OR evidence:jr OR evidence:previous),0.12083332985639572,0.00592041015625,0.0019073486328125,0.0140380859375
395,(claim:november OR (claim:'' AND (NOT evidence:deaths)) OR (claim:coronavirus AND (NOT evidence:deaths)) OR (evidence:dirty AND (NOT evidence:deaths))),0.12076455354690552,0.002166748046875,-0.006744384765625,-0.006805419921875
1619,((NOT evidence:born) AND (claim:week OR evidence:according OR evidence:american OR evidence:recoveries)),0.12072434276342392,-0.031982421875,0.0135498046875,-0.0084228515625
1361,(evidence:4.3/10 OR (claim:worldwide AND (NOT claim:earned)) OR (evidence:'' AND (NOT claim:earned)) OR (evidence:lead AND (NOT claim:earned))),0.1206703931093216,0.0003223419189453125,0.01373291015625,-0.006866455078125
1760,(claim:selection OR claim:villeneuve OR evidence:estimated OR evidence:lives OR evidence:national),0.12064676731824875,0.00970458984375,0.01416015625,-0.007049560546875
646,(claim:maximum OR (claim:grandpa AND evidence:million) OR (evidence:million AND evidence:released)),0.12056737393140793,0.0230712890625,-0.0118408203125,0.013671875
903,(claim:grandpa OR evidence:american OR evidence:business OR evidence:henderson OR evidence:mobility),0.12049335986375809,-0.01495361328125,-0.019775390625,-0.0186767578125
1515,(claim:'' OR evidence:includes OR evidence:later OR evidence:needs OR evidence:party),0.12046783417463303,-0.0185546875,-0.0189208984375,-0.03515625
1220,(evidence:game OR evidence:japan OR evidence:later OR evidence:school OR evidence:waters),0.12042310833930969,-0.0031280517578125,-0.004974365234375,-0.01361083984375
1886,(evidence:rock OR (claim:known AND (NOT claim:received) AND (NOT evidence:holds)) OR (claim:reviews AND (NOT claim:received) AND (NOT evidence:holds))),0.12041392177343369,-0.01025390625,-0.04638671875,0.003173828125
37,(evidence:professional OR (claim:ratings AND (NOT claim:earned)) OR (evidence:films AND (NOT claim:earned)) OR (evidence:united AND (NOT claim:earned))),0.1203770861029625,-0.0179443359375,-0.02099609375,-0.023193359375
1584,(evidence:keys OR (claim:born AND (NOT evidence:film)) OR (claim:critics AND (NOT evidence:film)) OR (evidence:lenovo AND (NOT evidence:film))),0.12033694237470627,-0.029541015625,-0.01141357421875,0.007080078125
1775,(claim:band OR claim:crores OR claim:ratings OR claim:worldwide OR evidence:attributed),0.12030651420354843,0.028076171875,0.002349853515625,0.01495361328125
71,((NOT evidence:released) AND (evidence:american OR evidence:canadian OR evidence:negative OR evidence:positive)),0.12018348276615143,-0.0076904296875,0.0052490234375,-0.01019287109375
1583,(evidence:car OR (claim:film AND (NOT evidence:million) AND (NOT evidence:reviews)) OR (evidence:rhythm AND (NOT evidence:million) AND (NOT evidence:reviews))),0.12012644857168198,0.023193359375,-0.01177978515625,-0.0005645751953125
669,((NOT evidence:born) AND (evidence:american OR evidence:city OR evidence:company OR evidence:paul)),0.1200396791100502,-0.00994873046875,0.0028076171875,0.0234375
166,((NOT evidence:born) AND (claim:doom OR claim:like OR evidence:'' OR evidence:american)),0.11999999731779099,-0.017578125,-0.0076904296875,0.0032501220703125
573,(claim:recovered OR (evidence:american AND (NOT evidence:born)) OR (evidence:video AND (NOT evidence:born))),0.11999999731779099,0.0019683837890625,-0.007080078125,0.0009765625
1531,((NOT claim:born) AND (evidence:american OR evidence:june OR evidence:mobility OR evidence:pictures)),0.11996161192655563,-0.000885009765625,0.01336669921875,0.01068115234375
148,(claim:got OR claim:ratings OR evidence:ascending OR evidence:born OR evidence:mainland),0.1199338287115097,0.0115966796875,0.0206298828125,-0.014404296875
1281,((NOT evidence:number) AND (claim:bright OR evidence:'' OR evidence:kate) AND (claim:bright OR evidence:kate OR (NOT evidence:average))),0.11985018849372864,0.0224609375,0.014892578125,0.01336669921875
489,(claim:cases OR claim:ratings OR evidence:alice OR evidence:known OR evidence:south),0.11983181536197662,-0.042724609375,-0.019287109375,0.002288818359375
371,(evidence:considered OR (evidence:american AND (NOT evidence:born)) OR (evidence:known AND (NOT evidence:born))),0.11973392218351364,-0.0032196044921875,0.00130462646484375,0.0213623046875
140,(claim:'' OR claim:casino OR evidence:father OR evidence:later OR evidence:time),0.11962617188692093,-0.01507568359375,-0.00909423828125,-0.01171875
1320,(claim:2018 OR claim:plays OR evidence:alaska OR evidence:collection OR evidence:married),0.11958997696638107,-0.0201416015625,-0.01123046875,0.005645751953125
1009,(evidence:drive OR (evidence:local AND (NOT evidence:united)) OR (evidence:released AND (NOT evidence:united)) OR (evidence:seasons AND (NOT evidence:united))),0.11955307424068451,-0.01611328125,-0.0172119140625,-0.0014801025390625
1144,(evidence:thriller OR (claim:based AND (NOT evidence:'') AND (NOT evidence:singer)) OR (evidence:born AND (NOT evidence:'') AND (NOT evidence:singer))),0.11948677152395248,-0.0103759765625,0.005950927734375,-0.006072998046875
540,((NOT evidence:critics) AND (claim:born OR claim:crores OR claim:earned OR evidence:referred)),0.11942809075117111,0.015869140625,0.0185546875,-0.00787353515625
176,(claim:congestion OR claim:plays OR evidence:ascending OR evidence:born OR evidence:played),0.11929824203252792,0.0087890625,-0.0166015625,0.008056640625
1628,(claim:album OR claim:alternative OR claim:scary OR evidence:best OR evidence:friend),0.11926605552434921,-0.0106201171875,-0.007354736328125,0.01556396484375
1356,(claim:book OR evidence:yorkshire OR (evidence:film AND (NOT evidence:reviews) AND (NOT evidence:worldwide))),0.1190476194024086,0.0023345947265625,-0.02734375,0.01068115234375
403,(claim:canadian OR evidence:denzel OR evidence:reported OR evidence:signed OR evidence:team),0.11890504509210587,-0.017578125,-0.00823974609375,0.0018463134765625
1823,(claim:character OR (claim:47 AND (NOT evidence:based) AND (NOT evidence:worldwide)) OR (claim:film AND (NOT evidence:based) AND (NOT evidence:worldwide))),0.11878172308206558,-0.00119781494140625,-0.0213623046875,-0.00421142578125
1354,(evidence:collection OR (claim:received AND (NOT claim:north)) OR (evidence:territories AND (NOT claim:north)) OR (evidence:theaters AND (NOT claim:north))),0.11864406615495682,-0.034912109375,0.0169677734375,-0.005218505859375
1613,(evidence:share OR (claim:ratings AND (NOT claim:film)) OR (evidence:total AND (NOT claim:film))),0.11847233027219772,0.0010833740234375,-0.0068359375,0.00909423828125
1272,(evidence:character OR evidence:john OR evidence:later OR evidence:mobile OR evidence:story),0.11847133934497833,-0.000713348388671875,-0.0238037109375,-0.02685546875
2027,(claim:match OR (claim:character AND (NOT evidence:countries)) OR (claim:coronavirus AND (NOT evidence:countries))),0.1184486374258995,0.0118408203125,-0.00982666015625,0.007720947265625
1998,(evidence:david OR evidence:december OR evidence:friend OR evidence:r OR evidence:time),0.11843361705541611,-0.007080078125,-0.0108642578125,-0.0255126953125
128,((NOT evidence:budget) AND (evidence:division OR evidence:games OR evidence:recovered OR evidence:territories)),0.11832374334335327,-0.0152587890625,0.01287841796875,0.0167236328125
311,((NOT claim:confirmed) AND (claim:coronavirus OR evidence:alabama OR evidence:mother) AND (evidence:alabama OR evidence:mother OR (NOT evidence:reported))),0.1182926818728447,0.0166015625,-0.0198974609375,0.00830078125
998,(claim:canada OR evidence:love OR evidence:new OR evidence:second OR evidence:stadium),0.11824081093072891,0.03369140625,0.0086669921875,-0.014404296875
648,(evidence:'' OR evidence:addition OR evidence:near OR evidence:praising OR evidence:province),0.11822660267353058,-0.0189208984375,0.0093994140625,0.020263671875
153,(evidence:id OR (evidence:'' AND (NOT evidence:based)) OR (evidence:friend AND (NOT evidence:based))),0.11820781975984573,-0.0184326171875,-0.0245361328125,0.005340576171875
361,(evidence:american OR evidence:daughter OR evidence:friend OR evidence:love OR evidence:north),0.11811722815036774,0.060302734375,-0.00173187255859375,0.0035247802734375
820,(claim:season OR evidence:cbs OR evidence:plays OR (evidence:'' AND (NOT evidence:based))),0.11803823709487915,-0.01324462890625,0.00823974609375,0.0166015625
859,(claim:won OR evidence:book OR evidence:game OR evidence:later OR evidence:sandai),0.11801242083311081,-0.0059814453125,0.00445556640625,0.0252685546875
362,(evidence:car OR evidence:exchange OR evidence:revealed OR evidence:time OR evidence:tom),0.11780104786157608,-0.033203125,-0.0050048828125,-0.0029449462890625
17,(evidence:american OR evidence:attempt OR evidence:daughter OR evidence:known OR evidence:later),0.11778656393289566,-0.00616455078125,-0.0172119140625,0.01239013671875
1476,(claim:'' OR claim:record OR claim:scored OR evidence:page OR evidence:rivals),0.11775362491607666,0.0184326171875,0.0189208984375,0.0228271484375
1989,(claim:character OR evidence:party OR evidence:t OR (evidence:'' AND (NOT evidence:reviews))),0.1177489161491394,0.01165771484375,-0.01385498046875,0.00933837890625
1580,((NOT evidence:rotten) AND (claim:coronavirus OR claim:final OR evidence:celebrities OR evidence:positive)),0.11737804859876633,0.0184326171875,-0.00970458984375,-0.01153564453125
370,(claim:recoveries OR evidence:'' OR evidence:battle OR evidence:previous OR evidence:rhythm),0.11727079004049301,-0.0250244140625,0.00848388671875,0.0546875
34,(evidence:headquartered OR (evidence:born AND (NOT evidence:known)) OR (evidence:grandpa AND (NOT evidence:known))),0.11721225082874298,-0.0135498046875,-0.0038299560546875,-0.0054931640625
1642,((NOT evidence:singer) AND (claim:cricket OR claim:played OR evidence:born OR evidence:crore)),0.11720067262649536,-0.0072021484375,0.037841796875,0.0048828125
1527,(claim:april OR evidence:lead OR evidence:league OR evidence:new OR evidence:year),0.11717496067285538,-0.04541015625,-0.01031494140625,-0.00958251953125
1804,(evidence:recorded OR (evidence:rating AND (NOT claim:rating) AND (NOT evidence:critics)) OR (evidence:worldwide AND (NOT claim:rating) AND (NOT evidence:critics))),0.11716882139444351,0.0211181640625,-0.01287841796875,-0.01397705078125
1005,(claim:partner OR (claim:crore AND (NOT evidence:overseas)) OR (claim:crores AND (NOT evidence:overseas)) OR (claim:meetha AND (NOT evidence:overseas))),0.11696869879961014,0.02392578125,0.0072021484375,0.01531982421875
223,(claim:playoffs OR (claim:march AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:mobility AND (NOT claim:born))),0.11692015081644058,0.0030975341796875,-0.01116943359375,0.020751953125
454,(claim:2017 OR claim:american OR evidence:signed OR (evidence:'' AND (NOT evidence:average))),0.11658842116594315,-0.0198974609375,-0.003082275390625,-0.01300048828125
160,(evidence:keys OR (claim:film AND (NOT claim:million) AND (NOT evidence:film)) OR (evidence:later AND (NOT claim:million) AND (NOT evidence:film))),0.11656441539525986,0.02392578125,-0.0040283203125,0.01031494140625
1263,(evidence:business OR evidence:identified OR evidence:long OR (evidence:received AND (NOT evidence:million))),0.11652794480323792,-0.004913330078125,0.00628662109375,0.0198974609375
958,(evidence:friend OR evidence:group OR evidence:new OR evidence:rapper OR evidence:white),0.11648568511009216,0.0233154296875,0.0032806396484375,0.00555419921875
1286,(claim:'' OR evidence:called OR evidence:contract OR evidence:time OR evidence:working),0.11639676243066788,0.0115966796875,0.0087890625,-0.0267333984375
1711,(claim:got OR claim:season OR claim:time OR evidence:round OR evidence:story),0.11633986979722977,0.0142822265625,-0.004974365234375,-0.0128173828125
240,(evidence:disney OR (evidence:2018 AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.11632101237773895,0.004669189453125,-0.016357421875,0.01397705078125
246,(claim:market OR evidence:attributed OR evidence:grandpa OR (evidence:received AND (NOT evidence:million))),0.1162528246641159,0.0111083984375,-0.0272216796875,-0.0311279296875
177,(claim:character OR (evidence:'' AND (NOT claim:critics)) OR (evidence:include AND (NOT claim:critics))),0.11607842892408371,0.00921630859375,-0.0146484375,0.011962890625
1258,(evidence:father OR evidence:lives OR evidence:new OR evidence:respectively OR evidence:team),0.11605415493249893,-0.006866455078125,-0.0118408203125,-0.0027008056640625
503,(evidence:attributed OR (evidence:association AND (NOT claim:million)) OR (evidence:developed AND (NOT claim:million)) OR (evidence:received AND (NOT claim:million))),0.11600429564714432,0.004638671875,-0.0002040863037109375,0.000804901123046875
1203,(claim:countries OR claim:mixed OR evidence:appears OR evidence:nationwide OR evidence:video),0.11592632532119751,0.002532958984375,-0.022216796875,-0.00506591796875
335,(claim:book OR evidence:announced OR evidence:born OR evidence:role OR evidence:thriller),0.11591836810112,0.00933837890625,-0.005157470703125,0.006103515625
600,(claim:songs OR (evidence:mixed AND (NOT claim:reviews)) OR (evidence:s AND (NOT claim:reviews)) OR (evidence:year AND (NOT claim:reviews))),0.11591355502605438,0.005889892578125,-0.0380859375,-0.015869140625
888,(claim:new OR claim:phil OR evidence:lead OR evidence:music OR evidence:’),0.11562500149011612,-0.00433349609375,0.0185546875,-0.0169677734375
1656,(claim:role OR evidence:'' OR evidence:jr OR evidence:later OR evidence:operative),0.11561461538076401,-0.00093841552734375,-0.03759765625,0.015380859375
342,(claim:cricket OR claim:unable OR evidence:born OR evidence:indian OR evidence:second),0.11547714471817017,0.0069580078125,-0.0294189453125,0.00653076171875
1204,((NOT evidence:singer) AND (claim:success OR evidence:band OR evidence:born OR evidence:sold)),0.11535269767045975,-0.02001953125,0.00433349609375,0.01239013671875
