neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
394,((NOT premise:wearing) AND (hypothesis:dog OR hypothesis:eating OR hypothesis:woman OR premise:players)),0.07290533185005188,-0.021240234375,-0.015869140625,-0.0302734375
1693,(hypothesis:people OR premise:baseball OR premise:blue OR premise:gentleman OR premise:son),0.07277960330247879,0.005767822265625,0.006866455078125,-0.0059814453125
1771,((NOT premise:black) AND (hypothesis:walking OR premise:man OR premise:standing) AND (hypothesis:walking OR premise:standing OR (NOT premise:blue))),0.0726609155535698,0.0240478515625,0.0234375,0.001953125
1574,(premise:stand OR (hypothesis:woman AND (NOT premise:shirt)) OR (premise:men AND (NOT premise:shirt)) OR (premise:woman AND (NOT premise:shirt))),0.07263028621673584,-0.03173828125,-0.01318359375,-0.0294189453125
131,((NOT hypothesis:woman) AND (premise:band OR premise:blue OR premise:group OR premise:large)),0.07262569665908813,0.00628662109375,0.003753662109375,0.00384521484375
1933,(hypothesis:eating OR hypothesis:sleeping OR premise:sitting OR (premise:man AND (NOT hypothesis:man))),0.07261509448289871,0.00836181640625,-0.01300048828125,-0.00048828125
1867,((NOT premise:white) AND (hypothesis:couple OR hypothesis:people OR premise:outside OR premise:workers)),0.07260726392269135,-0.01190185546875,0.0172119140625,-0.01068115234375
1946,(hypothesis:baby OR (premise:boy AND (NOT premise:man) AND (NOT premise:shirt)) OR (premise:people AND (NOT premise:man) AND (NOT premise:shirt))),0.07259825617074966,-0.026123046875,0.01446533203125,0.0108642578125
205,(hypothesis:sit OR premise:guy OR premise:little OR premise:player OR premise:playing),0.07244317978620529,0.00250244140625,-0.0142822265625,0.00390625
1500,((NOT premise:little) AND (hypothesis:tall OR premise:boy OR premise:lady OR premise:shirt)),0.07233181595802307,-0.01434326171875,0.0225830078125,0.018798828125
1626,(premise:seen OR (hypothesis:looks AND (NOT hypothesis:man)) OR (premise:people AND (NOT hypothesis:man)) OR (premise:white AND (NOT hypothesis:man))),0.07231801003217697,-0.004150390625,-0.0027313232421875,0.0162353515625
571,(premise:band OR premise:people OR premise:performing OR premise:picture OR premise:working),0.07223113626241684,-0.026123046875,-0.029052734375,-0.00860595703125
1512,((NOT premise:shirt) AND (NOT premise:standing) AND (hypothesis:eating OR hypothesis:man OR hypothesis:men)),0.07214345037937164,0.013916015625,-0.008056640625,0.01092529296875
1180,(hypothesis:workers OR premise:like OR premise:men OR premise:surgery OR premise:working),0.07212317734956741,-0.007568359375,-0.015869140625,-0.016357421875
1125,(hypothesis:girl OR hypothesis:sad OR hypothesis:tries OR premise:dog OR premise:game),0.07211848348379135,-0.019775390625,0.006072998046875,0.00173187255859375
1990,(hypothesis:pool OR (premise:band AND (NOT premise:wearing)) OR (premise:game AND (NOT premise:wearing)) OR (premise:people AND (NOT premise:wearing))),0.07211538404226303,0.0106201171875,-0.0390625,-0.034912109375
175,(hypothesis:waiting OR (hypothesis:holding AND (NOT premise:man)) OR (hypothesis:trying AND (NOT premise:man)) OR (premise:white AND (NOT premise:man))),0.07203064858913422,0.01397705078125,0.0093994140625,0.0002536773681640625
723,((NOT premise:group) AND (NOT premise:outside) AND (hypothesis:man OR hypothesis:people OR premise:orange)),0.07195571810007095,0.00164031982421875,0.016357421875,0.009521484375
1086,(hypothesis:black OR premise:dressed OR premise:look OR premise:male OR premise:white),0.07188840955495834,0.0106201171875,0.00147247314453125,0.013671875
1961,(premise:pink OR (premise:air AND (NOT premise:woman)) OR (premise:black AND (NOT premise:woman)) OR (premise:man AND (NOT premise:woman))),0.07187039405107498,0.01507568359375,0.00384521484375,-0.01123046875
335,(hypothesis:black OR hypothesis:hat OR hypothesis:looks OR hypothesis:shirt OR hypothesis:woman),0.07181718945503235,-0.023681640625,0.00482177734375,0.021728515625
711,(hypothesis:water OR premise:baby OR premise:jacket OR premise:shirt OR premise:young),0.07178502529859543,-0.0311279296875,-0.01611328125,-0.0191650390625
158,(premise:lady OR (premise:people AND (NOT hypothesis:people)) OR (premise:playing AND (NOT hypothesis:people))),0.07157748192548752,-0.0281982421875,-0.03466796875,0.0028076171875
384,(hypothesis:playing OR hypothesis:sleeping OR premise:air OR premise:curly OR premise:young),0.07149852812290192,-0.006561279296875,-0.0257568359375,0.0017242431640625
284,(premise:toy OR (premise:dog AND (NOT premise:blue)) OR (premise:girl AND (NOT premise:blue)) OR (premise:man AND (NOT premise:blue))),0.07140910625457764,-0.003997802734375,0.0147705078125,0.024658203125
948,(hypothesis:standing OR (premise:guy AND (NOT premise:young)) OR (premise:jacket AND (NOT premise:young)) OR (premise:man AND (NOT premise:young))),0.07140600681304932,-0.02099609375,0.0341796875,0.0128173828125
481,((NOT hypothesis:outside) AND (premise:little OR premise:man OR premise:red OR premise:water)),0.0713920146226883,-0.0306396484375,0.025634765625,-0.0067138671875
153,((NOT premise:group) AND (premise:hair OR premise:people OR premise:race OR premise:room)),0.07138572633266449,0.0089111328125,0.00128936767578125,-0.0012359619140625
1316,(hypothesis:sits OR hypothesis:sleeping OR premise:blue OR premise:holding OR premise:woman),0.07121463865041733,0.004241943359375,0.0184326171875,0.0294189453125
171,(hypothesis:asleep OR hypothesis:black OR hypothesis:dark OR hypothesis:man OR premise:away),0.0712132602930069,0.0030059814453125,0.043212890625,0.018798828125
106,(premise:dancing OR premise:desk OR premise:looks OR premise:water OR premise:white),0.07120418548583984,-0.0101318359375,0.0238037109375,0.0291748046875
50,(hypothesis:black OR hypothesis:holding OR hypothesis:men OR premise:people OR premise:talking),0.0711892768740654,0.0031890869140625,-0.02294921875,0.000553131103515625
462,(hypothesis:trying OR hypothesis:waiting OR premise:people OR premise:ready OR premise:white),0.07116862386465073,-0.01806640625,-0.01116943359375,-0.01287841796875
224,((NOT premise:wearing) AND (hypothesis:people OR premise:air OR premise:beach OR premise:red)),0.07116451114416122,0.007659912109375,0.031494140625,0.0125732421875
1221,(hypothesis:takes OR (premise:book AND (NOT premise:sitting)) OR (premise:dog AND (NOT premise:sitting)) OR (premise:playing AND (NOT premise:sitting))),0.07111436873674393,0.000762939453125,0.02490234375,-0.00122833251953125
746,(hypothesis:animals OR hypothesis:people OR hypothesis:picture OR premise:hand OR premise:workers),0.0711086243391037,-0.0322265625,0.0027618408203125,0.00830078125
1464,(hypothesis:place OR premise:face OR premise:people OR premise:white OR premise:working),0.07109005004167557,-0.0303955078125,-0.00714111328125,0.01007080078125
777,(hypothesis:man OR hypothesis:person OR hypothesis:standing OR hypothesis:wearing OR premise:male),0.0710095688700676,0.003936767578125,0.01104736328125,0.006561279296875
63,(hypothesis:ball OR hypothesis:dog OR hypothesis:white OR premise:coat OR premise:girl),0.07097149640321732,-0.0177001953125,0.00537109375,-0.03173828125
1533,(premise:guy OR premise:talking OR premise:uniform OR premise:watching OR premise:woman),0.0709504708647728,0.01470947265625,-0.0023651123046875,0.0208740234375
780,(premise:appears OR premise:men OR premise:people OR premise:room OR premise:white),0.07091221958398819,0.0234375,-0.00732421875,0.0189208984375
630,(hypothesis:human OR hypothesis:people OR premise:canoe OR premise:horse OR premise:skateboarder),0.07082833349704742,0.004852294921875,0.0174560546875,0.03662109375
1433,(premise:feeding OR premise:girls OR premise:men OR premise:ocean OR premise:surgery),0.07070706784725189,-0.0284423828125,-0.03125,0.00787353515625
837,(hypothesis:boy OR hypothesis:dog OR hypothesis:sleeping OR premise:ride OR premise:sign),0.07059630006551743,0.01385498046875,-0.0003833770751953125,-0.0113525390625
312,(premise:looks OR (premise:girl AND (NOT premise:young)) OR (premise:man AND (NOT premise:young)) OR (premise:sign AND (NOT premise:young))),0.07048844546079636,-0.02587890625,0.0078125,-0.000476837158203125
339,(hypothesis:crowd OR premise:football OR premise:people OR premise:performing OR premise:workers),0.07048457860946655,-6.103515625e-05,-0.01025390625,0.00799560546875
98,((NOT hypothesis:people) AND (hypothesis:new OR premise:hand OR premise:people OR premise:performing)),0.07047279179096222,-0.01446533203125,-0.005340576171875,0.002044677734375
1043,(hypothesis:dog OR (hypothesis:outside AND (NOT premise:street)) OR (hypothesis:person AND (NOT premise:street)) OR (premise:man AND (NOT premise:street))),0.07041118294000626,-0.01214599609375,-0.0157470703125,-0.00653076171875
1987,(hypothesis:guy OR (hypothesis:boy AND (NOT premise:holding)) OR (hypothesis:man AND (NOT premise:holding)) OR (premise:jumping AND (NOT premise:holding))),0.07040280103683472,0.0022125244140625,0.0030517578125,-0.025634765625
967,(hypothesis:people OR premise:background OR premise:children OR premise:plastic OR premise:play),0.07038261741399765,-0.018798828125,0.02734375,-0.0054931640625
1293,((NOT premise:shirt) AND (hypothesis:cat OR hypothesis:woman OR premise:girl OR premise:woman)),0.07019704580307007,-0.0294189453125,-0.0142822265625,0.018798828125
870,(premise:team OR (premise:crowd AND (NOT premise:woman)) OR (premise:man AND (NOT premise:woman))),0.06998975574970245,-0.014892578125,-0.0079345703125,-0.005035400390625
1260,(hypothesis:person OR hypothesis:sleeping OR premise:away OR premise:face OR premise:shirt),0.06997084617614746,-0.0247802734375,0.00146484375,0.00946044921875
1610,((NOT premise:person) AND (hypothesis:looking OR hypothesis:person OR hypothesis:standing OR premise:people)),0.06991951912641525,-0.001373291015625,0.00555419921875,0.006439208984375
595,((NOT hypothesis:woman) AND (hypothesis:sitting OR hypothesis:swimming OR premise:girl OR premise:woman)),0.06990881264209747,-0.0031890869140625,-0.0037994384765625,-0.01025390625
1501,(hypothesis:pink OR premise:crowd OR premise:dressed OR premise:man OR premise:wearing),0.06966019421815872,-0.022705078125,-0.008056640625,-0.0194091796875
459,(premise:air OR premise:car OR premise:pink OR premise:watches OR premise:wearing),0.06951102614402771,0.01422119140625,0.0023651123046875,0.00360107421875
2034,(hypothesis:sleeping OR (premise:people AND (NOT hypothesis:people)) OR (premise:standing AND (NOT hypothesis:people))),0.06946264952421188,-0.0006866455078125,-0.0140380859375,-0.037109375
1769,(premise:park OR (hypothesis:people AND (NOT premise:shirt) AND (NOT premise:woman)) OR (premise:man AND (NOT premise:shirt) AND (NOT premise:woman))),0.0694267526268959,0.0164794921875,-0.01202392578125,-0.00592041015625
1727,(premise:surgery OR (hypothesis:child AND (NOT premise:wearing)) OR (hypothesis:people AND (NOT premise:wearing)) OR (hypothesis:person AND (NOT premise:wearing))),0.06925064325332642,-0.01324462890625,0.057373046875,0.00457763671875
1126,(premise:older OR (hypothesis:people AND (NOT premise:red) AND (NOT premise:sitting)) OR (hypothesis:woman AND (NOT premise:red) AND (NOT premise:sitting))),0.06924731284379959,-0.0296630859375,-0.0064697265625,-0.004486083984375
468,(hypothesis:eating OR hypothesis:inside OR premise:air OR premise:man OR premise:room),0.06920216977596283,0.0169677734375,0.0252685546875,0.0223388671875
834,(premise:trees OR (hypothesis:sleeping AND (NOT hypothesis:woman)) OR (premise:man AND (NOT hypothesis:woman)) OR (premise:person AND (NOT hypothesis:woman))),0.069178506731987,-0.0064697265625,-0.00384521484375,-0.0067138671875
310,(hypothesis:white OR (hypothesis:blue AND (NOT premise:wearing)) OR (hypothesis:man AND (NOT premise:wearing)) OR (premise:band AND (NOT premise:wearing))),0.06909547746181488,0.0228271484375,0.0196533203125,0.053955078125
1904,(hypothesis:girl OR premise:football OR premise:looking OR premise:people OR premise:sit),0.06905055791139603,-0.0140380859375,-0.0091552734375,-0.0034332275390625
981,((NOT hypothesis:man) AND (hypothesis:white OR premise:looking OR premise:man OR premise:room)),0.06902357190847397,-0.0133056640625,-0.0167236328125,-0.01806640625
822,(premise:older OR (hypothesis:girl AND (NOT premise:walking)) OR (hypothesis:man AND (NOT premise:walking)) OR (hypothesis:woman AND (NOT premise:walking))),0.06899328529834747,0.007171630859375,0.00811767578125,0.01312255859375
235,(hypothesis:chef OR (premise:band AND (NOT premise:group)) OR (premise:people AND (NOT premise:group)) OR (premise:race AND (NOT premise:group))),0.06882590800523758,-0.0019989013671875,-0.005340576171875,0.00213623046875
170,(hypothesis:cat OR premise:blue OR premise:jumping OR premise:picture OR premise:woman),0.06863780319690704,0.021484375,-0.01324462890625,-0.017822265625
1383,((NOT premise:wearing) AND (hypothesis:boy OR hypothesis:game OR premise:holding OR premise:man)),0.06863335520029068,-0.01470947265625,-0.017333984375,-0.0166015625
487,(premise:looking OR (premise:dog AND (NOT hypothesis:man)) OR (premise:man AND (NOT hypothesis:man))),0.06849975883960724,-0.00830078125,0.01324462890625,-0.01806640625
488,((NOT premise:wearing) AND (hypothesis:people OR hypothesis:standing OR premise:dog OR premise:game)),0.06849975883960724,0.0230712890625,-0.025146484375,0.0234375
1174,(hypothesis:football OR hypothesis:person OR premise:picture OR premise:preparing OR premise:shirt),0.06838453561067581,0.008544921875,0.040771484375,0.00030517578125
1272,(hypothesis:jacket OR (premise:gentleman AND (NOT premise:blue)) OR (premise:man AND (NOT premise:blue)) OR (premise:wall AND (NOT premise:blue))),0.06823692470788956,0.0078125,-0.005401611328125,0.00201416015625
373,(premise:trying OR (premise:girl AND (NOT premise:man)) OR (premise:waiting AND (NOT premise:man)) OR (premise:woman AND (NOT premise:man))),0.06822261959314346,-0.011962890625,0.06396484375,0.039794921875
1817,((NOT premise:blue) AND (NOT premise:sitting) AND (hypothesis:animals OR hypothesis:people OR premise:race)),0.06821282207965851,0.01409912109375,0.012939453125,0.001556396484375
1824,(premise:working OR (hypothesis:man AND (NOT premise:shirt) AND (NOT premise:white)) OR (hypothesis:walking AND (NOT premise:shirt) AND (NOT premise:white))),0.06818182021379471,-0.0072021484375,0.018798828125,-0.0174560546875
2005,(premise:horse OR (premise:dog AND (NOT premise:man) AND (NOT premise:wearing)) OR (premise:woman AND (NOT premise:man) AND (NOT premise:wearing))),0.06809229403734207,-0.00457763671875,-0.031005859375,-0.00244140625
1063,(hypothesis:naked OR (premise:older AND (NOT hypothesis:young)) OR (premise:stage AND (NOT hypothesis:young)) OR (premise:young AND (NOT hypothesis:young))),0.06808198988437653,-0.006500244140625,-0.015869140625,0.00140380859375
1967,(hypothesis:dog OR hypothesis:people OR hypothesis:person OR premise:getting OR premise:men),0.06799276918172836,-0.014892578125,0.02880859375,0.0145263671875
1582,(hypothesis:people OR hypothesis:years OR premise:beach OR premise:competition OR premise:park),0.06797172129154205,0.00665283203125,0.01214599609375,0.005859375
972,(premise:group OR (premise:man AND (NOT hypothesis:man)) OR (premise:player AND (NOT hypothesis:man)) OR (premise:playing AND (NOT hypothesis:man))),0.0679442510008812,0.01202392578125,0.00970458984375,-0.01287841796875
1673,(hypothesis:person OR (hypothesis:standing AND (NOT premise:woman)) OR (premise:man AND (NOT premise:woman))),0.0678834468126297,0.018310546875,0.01806640625,-0.017822265625
410,(hypothesis:working OR (hypothesis:people AND (NOT premise:woman)) OR (hypothesis:standing AND (NOT premise:woman)) OR (premise:dog AND (NOT premise:woman))),0.06787998229265213,-0.01953125,-0.00170135498046875,-0.00958251953125
